Date time,Automatic Weather Station,Relative Humidity(percent)
202609212320,Chek Lap Kok,65
202609212320,Cheung Chau,91
202609212320,Clear Water Bay,92
202609212320,HK Observatory,75
202609212320,HK Park,71
202609212320,Kai Tak Runway Park,76
202609212320,Kau Sai Chau,95
202609212320,King's Park,77
202609212320,Kowloon City,81
202609212320,Lau Fau Shan,87
202609212320,Pak Tam Chung,98
202609212320,Peng Chau,79
202609212320,Sai Kung,88
202609212320,Sha Tin,84
202609212320,Shau Kei Wan,86
202609212320,Shek Kong,84
202609212320,Sheung Shui,75
202609212320,Ta Kwu Ling,92
202609212320,Tai Lung,92
202609212320,Tai Po,81
202609212320,Tseung Kwan O,95
202609212320,Tsing Yi,82
202609212320,Tuen Mun,82
202609212320,Waglan Island,88
202609212320,Wetland Park,91
202609212320,Wong Chuk Hang,77
