Date time,Automatic Weather Station,Relative Humidity(percent)
202609120620,Chek Lap Kok,75
202609120620,Cheung Chau,90
202609120620,Clear Water Bay,76
202609120620,HK Observatory,69
202609120620,HK Park,78
202609120620,Kai Tak Runway Park,65
202609120620,Kau Sai Chau,80
202609120620,King's Park,66
202609120620,Kowloon City,70
202609120620,Lau Fau Shan,78
202609120620,Pak Tam Chung,91
202609120620,Peng Chau,89
202609120620,Sai Kung,72
202609120620,Sha Tin,76
202609120620,Shau Kei Wan,72
202609120620,Shek Kong,94
202609120620,Sheung Shui,64
202609120620,Ta Kwu Ling,88
202609120620,Tai Lung,96
202609120620,Tai Po,84
202609120620,Tseung Kwan O,80
202609120620,Tsing Yi,73
202609120620,Tuen Mun,93
202609120620,Waglan Island,85
202609120620,Wetland Park,87
202609120620,Wong Chuk Hang,75
