Date time,Automatic Weather Station,Relative Humidity(percent)
202609161620,Chek Lap Kok,58
202609161620,Cheung Chau,81
202609161620,Clear Water Bay,79
202609161620,HK Observatory,64
202609161620,HK Park,65
202609161620,Kai Tak Runway Park,70
202609161620,Kau Sai Chau,75
202609161620,King's Park,67
202609161620,Kowloon City,62
202609161620,Lau Fau Shan,73
202609161620,Pak Tam Chung,73
202609161620,Peng Chau,71
202609161620,Sai Kung,71
202609161620,Sha Tin,67
202609161620,Shau Kei Wan,73
202609161620,Shek Kong,61
202609161620,Sheung Shui,52
202609161620,Ta Kwu Ling,61
202609161620,Tai Lung,59
202609161620,Tai Po,66
202609161620,Tseung Kwan O,71
202609161620,Tsing Yi,57
202609161620,Tuen Mun,67
202609161620,Waglan Island,80
202609161620,Wetland Park,71
202609161620,Wong Chuk Hang,64
