Date time,Automatic Weather Station,Relative Humidity(percent)
202609051650,Chek Lap Kok,63
202609051650,Cheung Chau,88
202609051650,Clear Water Bay,81
202609051650,HK Observatory,68
202609051650,HK Park,69
202609051650,Kai Tak Runway Park,72
202609051650,Kau Sai Chau,77
202609051650,King's Park,72
202609051650,Kowloon City,67
202609051650,Lau Fau Shan,75
202609051650,Pak Tam Chung,75
202609051650,Peng Chau,74
202609051650,Sai Kung,81
202609051650,Sha Tin,67
202609051650,Shau Kei Wan,82
202609051650,Shek Kong,66
202609051650,Sheung Shui,56
202609051650,Ta Kwu Ling,68
202609051650,Tai Lung,61
202609051650,Tai Po,67
202609051650,Tseung Kwan O,79
202609051650,Tsing Yi,72
202609051650,Tuen Mun,69
202609051650,Waglan Island,86
202609051650,Wetland Park,66
202609051650,Wong Chuk Hang,78
