Date time,Automatic Weather Station,Relative Humidity(percent)
202608291150,Chek Lap Kok,69
202608291150,Cheung Chau,94
202608291150,Clear Water Bay,78
202608291150,HK Observatory,72
202608291150,HK Park,84
202608291150,Kai Tak Runway Park,66
202608291150,Kau Sai Chau,75
202608291150,King's Park,73
202608291150,Kowloon City,73
202608291150,Lau Fau Shan,82
202608291150,Pak Tam Chung,73
202608291150,Peng Chau,75
202608291150,Sai Kung,75
202608291150,Sha Tin,74
202608291150,Shau Kei Wan,75
202608291150,Shek Kong,72
202608291150,Sheung Shui,64
202608291150,Ta Kwu Ling,67
202608291150,Tai Lung,68
202608291150,Tai Po,67
202608291150,Tseung Kwan O,78
202608291150,Tsing Yi,77
202608291150,Tuen Mun,75
202608291150,Waglan Island,81
202608291150,Wetland Park,75
202608291150,Wong Chuk Hang,80
