Date time,Automatic Weather Station,Relative Humidity(percent)
202609181040,Chek Lap Kok,60
202609181040,Cheung Chau,72
202609181040,Clear Water Bay,75
202609181040,HK Observatory,69
202609181040,HK Park,69
202609181040,Kai Tak Runway Park,63
202609181040,Kau Sai Chau,73
202609181040,King's Park,69
202609181040,Kowloon City,63
202609181040,Lau Fau Shan,72
202609181040,Pak Tam Chung,67
202609181040,Peng Chau,61
202609181040,Sai Kung,68
202609181040,Sha Tin,70
202609181040,Shau Kei Wan,72
202609181040,Shek Kong,65
202609181040,Sheung Shui,58
202609181040,Ta Kwu Ling,67
202609181040,Tai Lung,65
202609181040,Tai Po,68
202609181040,Tseung Kwan O,66
202609181040,Tsing Yi,57
202609181040,Tuen Mun,70
202609181040,Waglan Island,73
202609181040,Wetland Park,71
202609181040,Wong Chuk Hang,68
