Date time,Automatic Weather Station,Relative Humidity(percent)
202608310700,Chek Lap Kok,79
202608310700,Cheung Chau,89
202608310700,Clear Water Bay,86
202608310700,HK Observatory,82
202608310700,HK Park,84
202608310700,Kai Tak Runway Park,84
202608310700,Kau Sai Chau,90
202608310700,King's Park,81
202608310700,Kowloon City,86
202608310700,Lau Fau Shan,94
202608310700,Pak Tam Chung,98
202608310700,Peng Chau,86
202608310700,Sai Kung,85
202608310700,Sha Tin,90
202608310700,Shau Kei Wan,87
202608310700,Shek Kong,97
202608310700,Sheung Shui,89
202608310700,Ta Kwu Ling,96
202608310700,Tai Lung,98
202608310700,Tai Po,92
202608310700,Tseung Kwan O,98
202608310700,Tsing Yi,94
202608310700,Tuen Mun,92
202608310700,Waglan Island,94
202608310700,Wetland Park,100
202608310700,Wong Chuk Hang,93
