Date time,Automatic Weather Station,Relative Humidity(percent)
202608232020,Chek Lap Kok,75
202608232020,Cheung Chau,92
202608232020,Clear Water Bay,86
202608232020,HK Observatory,79
202608232020,HK Park,80
202608232020,Kai Tak Runway Park,75
202608232020,Kau Sai Chau,84
202608232020,King's Park,83
202608232020,Kowloon City,84
202608232020,Lau Fau Shan,88
202608232020,Pak Tam Chung,96
202608232020,Peng Chau,86
202608232020,Sai Kung,81
202608232020,Sha Tin,86
202608232020,Shau Kei Wan,81
202608232020,Shek Kong,84
202608232020,Sheung Shui,73
202608232020,Ta Kwu Ling,88
202608232020,Tai Lung,84
202608232020,Tai Po,82
202608232020,Tseung Kwan O,84
202608232020,Tsing Yi,87
202608232020,Tuen Mun,82
202608232020,Waglan Island,90
202608232020,Wetland Park,83
202608232020,Wong Chuk Hang,86
