Date time,Automatic Weather Station,Relative Humidity(percent)
202609240640,Chek Lap Kok,70
202609240640,Cheung Chau,81
202609240640,Clear Water Bay,81
202609240640,HK Observatory,79
202609240640,HK Park,79
202609240640,Kai Tak Runway Park,74
202609240640,Kau Sai Chau,81
202609240640,King's Park,80
202609240640,Kowloon City,81
202609240640,Lau Fau Shan,85
202609240640,Pak Tam Chung,99
202609240640,Peng Chau,76
202609240640,Sai Kung,84
202609240640,Sha Tin,84
202609240640,Shau Kei Wan,81
202609240640,Shek Kong,88
202609240640,Sheung Shui,82
202609240640,Ta Kwu Ling,96
202609240640,Tai Lung,86
202609240640,Tai Po,84
202609240640,Tseung Kwan O,79
202609240640,Tsing Yi,75
202609240640,Tuen Mun,82
202609240640,Waglan Island,82
202609240640,Wetland Park,88
202609240640,Wong Chuk Hang,78
