Date time,Automatic Weather Station,Relative Humidity(percent)
202609181430,Chek Lap Kok,54
202609181430,Cheung Chau,73
202609181430,Clear Water Bay,73
202609181430,HK Observatory,60
202609181430,HK Park,64
202609181430,Kai Tak Runway Park,60
202609181430,Kau Sai Chau,66
202609181430,King's Park,62
202609181430,Kowloon City,61
202609181430,Lau Fau Shan,60
202609181430,Pak Tam Chung,61
202609181430,Peng Chau,62
202609181430,Sai Kung,68
202609181430,Sha Tin,66
202609181430,Shau Kei Wan,69
202609181430,Shek Kong,59
202609181430,Sheung Shui,50
202609181430,Ta Kwu Ling,60
202609181430,Tai Lung,55
202609181430,Tai Po,63
202609181430,Tseung Kwan O,63
202609181430,Tsing Yi,53
202609181430,Tuen Mun,64
202609181430,Waglan Island,75
202609181430,Wetland Park,56
202609181430,Wong Chuk Hang,59
