Date time,Automatic Weather Station,Relative Humidity(percent)
202609061900,Chek Lap Kok,69
202609061900,Cheung Chau,92
202609061900,Clear Water Bay,82
202609061900,HK Observatory,77
202609061900,HK Park,82
202609061900,Kai Tak Runway Park,74
202609061900,Kau Sai Chau,84
202609061900,King's Park,79
202609061900,Kowloon City,77
202609061900,Lau Fau Shan,86
202609061900,Pak Tam Chung,95
202609061900,Peng Chau,86
202609061900,Sai Kung,81
202609061900,Sha Tin,78
202609061900,Shau Kei Wan,82
202609061900,Shek Kong,82
202609061900,Sheung Shui,70
202609061900,Ta Kwu Ling,78
202609061900,Tai Lung,82
202609061900,Tai Po,78
202609061900,Tseung Kwan O,91
202609061900,Tsing Yi,82
202609061900,Tuen Mun,84
202609061900,Waglan Island,93
202609061900,Wetland Park,79
202609061900,Wong Chuk Hang,84
