Date time,Automatic Weather Station,Relative Humidity(percent)
202608240910,Chek Lap Kok,80
202608240910,Cheung Chau,92
202608240910,Clear Water Bay,81
202608240910,HK Observatory,81
202608240910,HK Park,81
202608240910,Kai Tak Runway Park,70
202608240910,Kau Sai Chau,77
202608240910,King's Park,84
202608240910,Kowloon City,79
202608240910,Lau Fau Shan,85
202608240910,Pak Tam Chung,78
202608240910,Peng Chau,73
202608240910,Sai Kung,73
202608240910,Sha Tin,75
202608240910,Shau Kei Wan,76
202608240910,Shek Kong,74
202608240910,Sheung Shui,74
202608240910,Ta Kwu Ling,80
202608240910,Tai Lung,73
202608240910,Tai Po,71
202608240910,Tseung Kwan O,79
202608240910,Tsing Yi,81
202608240910,Tuen Mun,80
202608240910,Waglan Island,86
202608240910,Wetland Park,80
202608240910,Wong Chuk Hang,84
