Date time,Automatic Weather Station,Relative Humidity(percent)
202609181530,Chek Lap Kok,54
202609181530,Cheung Chau,74
202609181530,Clear Water Bay,74
202609181530,HK Observatory,60
202609181530,HK Park,61
202609181530,Kai Tak Runway Park,65
202609181530,Kau Sai Chau,68
202609181530,King's Park,64
202609181530,Kowloon City,60
202609181530,Lau Fau Shan,64
202609181530,Pak Tam Chung,59
202609181530,Peng Chau,61
202609181530,Sai Kung,65
202609181530,Sha Tin,63
202609181530,Shau Kei Wan,69
202609181530,Shek Kong,62
202609181530,Sheung Shui,49
202609181530,Ta Kwu Ling,64
202609181530,Tai Lung,59
202609181530,Tai Po,63
202609181530,Tseung Kwan O,61
202609181530,Tsing Yi,54
202609181530,Tuen Mun,66
202609181530,Waglan Island,76
202609181530,Wetland Park,61
202609181530,Wong Chuk Hang,59
