Date time,Automatic Weather Station,Relative Humidity(percent)
202608290730,Chek Lap Kok,82
202608290730,Cheung Chau,99
202608290730,Clear Water Bay,91
202608290730,HK Observatory,86
202608290730,HK Park,89
202608290730,Kai Tak Runway Park,81
202608290730,Kau Sai Chau,85
202608290730,King's Park,87
202608290730,Kowloon City,89
202608290730,Lau Fau Shan,94
202608290730,Pak Tam Chung,99
202608290730,Peng Chau,89
202608290730,Sai Kung,87
202608290730,Sha Tin,87
202608290730,Shau Kei Wan,84
202608290730,Shek Kong,95
202608290730,Sheung Shui,93
202608290730,Ta Kwu Ling,98
202608290730,Tai Lung,89
202608290730,Tai Po,89
202608290730,Tseung Kwan O,97
202608290730,Tsing Yi,90
202608290730,Tuen Mun,92
202608290730,Waglan Island,96
202608290730,Wetland Park,96
202608290730,Wong Chuk Hang,97
