Date time,Automatic Weather Station,Relative Humidity(percent)
202609262210,Chek Lap Kok,70
202609262210,Cheung Chau,93
202609262210,Clear Water Bay,88
202609262210,HK Observatory,76
202609262210,HK Park,79
202609262210,Kai Tak Runway Park,72
202609262210,Kau Sai Chau,94
202609262210,King's Park,81
202609262210,Kowloon City,79
202609262210,Lau Fau Shan,87
202609262210,Pak Tam Chung,97
202609262210,Peng Chau,89
202609262210,Sai Kung,83
202609262210,Sha Tin,86
202609262210,Shau Kei Wan,70
202609262210,Shek Kong,87
202609262210,Sheung Shui,79
202609262210,Ta Kwu Ling,96
202609262210,Tai Lung,94
202609262210,Tai Po,83
202609262210,Tseung Kwan O,91
202609262210,Tsing Yi,85
202609262210,Tuen Mun,84
202609262210,Waglan Island,85
202609262210,Wetland Park,82
202609262210,Wong Chuk Hang,91
