Date time,Automatic Weather Station,Relative Humidity(percent)
202609191830,Chek Lap Kok,59
202609191830,Cheung Chau,80
202609191830,Clear Water Bay,79
202609191830,HK Observatory,63
202609191830,HK Park,60
202609191830,Kai Tak Runway Park,70
202609191830,Kau Sai Chau,79
202609191830,King's Park,67
202609191830,Kowloon City,61
202609191830,Lau Fau Shan,75
202609191830,Pak Tam Chung,87
202609191830,Peng Chau,75
202609191830,Sai Kung,73
202609191830,Sha Tin,62
202609191830,Shau Kei Wan,71
202609191830,Shek Kong,64
202609191830,Sheung Shui,57
202609191830,Ta Kwu Ling,67
202609191830,Tai Lung,74
202609191830,Tai Po,67
202609191830,Tseung Kwan O,83
202609191830,Tsing Yi,62
202609191830,Tuen Mun,69
202609191830,Waglan Island,79
202609191830,Wetland Park,67
202609191830,Wong Chuk Hang,69
