Date time,Automatic Weather Station,Relative Humidity(percent)
202609211310,Chek Lap Kok,55
202609211310,Cheung Chau,73
202609211310,Clear Water Bay,74
202609211310,HK Observatory,61
202609211310,HK Park,63
202609211310,Kai Tak Runway Park,68
202609211310,Kau Sai Chau,66
202609211310,King's Park,64
202609211310,Kowloon City,61
202609211310,Lau Fau Shan,69
202609211310,Pak Tam Chung,68
202609211310,Peng Chau,61
202609211310,Sai Kung,65
202609211310,Sha Tin,65
202609211310,Shau Kei Wan,71
202609211310,Shek Kong,63
202609211310,Sheung Shui,48
202609211310,Ta Kwu Ling,61
202609211310,Tai Lung,53
202609211310,Tai Po,59
202609211310,Tseung Kwan O,60
202609211310,Tsing Yi,64
202609211310,Tuen Mun,65
202609211310,Waglan Island,68
202609211310,Wetland Park,59
202609211310,Wong Chuk Hang,65
