Date time,Automatic Weather Station,Relative Humidity(percent)
202608281010,Chek Lap Kok,83
202608281010,Cheung Chau,99
202608281010,Clear Water Bay,82
202608281010,HK Observatory,84
202608281010,HK Park,87
202608281010,Kai Tak Runway Park,73
202608281010,Kau Sai Chau,83
202608281010,King's Park,84
202608281010,Kowloon City,85
202608281010,Lau Fau Shan,98
202608281010,Pak Tam Chung,88
202608281010,Peng Chau,87
202608281010,Sai Kung,87
202608281010,Sha Tin,89
202608281010,Shau Kei Wan,82
202608281010,Shek Kong,97
202608281010,Sheung Shui,85
202608281010,Ta Kwu Ling,87
202608281010,Tai Lung,91
202608281010,Tai Po,94
202608281010,Tseung Kwan O,77
202608281010,Tsing Yi,89
202608281010,Tuen Mun,88
202608281010,Waglan Island,88
202608281010,Wetland Park,100
202608281010,Wong Chuk Hang,89
