Date time,Automatic Weather Station,Relative Humidity(percent)
202608280320,Chek Lap Kok,86
202608280320,Cheung Chau,100
202608280320,Clear Water Bay,92
202608280320,HK Observatory,82
202608280320,HK Park,85
202608280320,Kai Tak Runway Park,80
202608280320,Kau Sai Chau,96
202608280320,King's Park,87
202608280320,Kowloon City,92
202608280320,Lau Fau Shan,100
202608280320,Pak Tam Chung,99
202608280320,Peng Chau,91
202608280320,Sai Kung,94
202608280320,Sha Tin,98
202608280320,Shau Kei Wan,85
202608280320,Shek Kong,94
202608280320,Sheung Shui,92
202608280320,Ta Kwu Ling,97
202608280320,Tai Lung,98
202608280320,Tai Po,100
202608280320,Tseung Kwan O,96
202608280320,Tsing Yi,94
202608280320,Tuen Mun,96
202608280320,Waglan Island,99
202608280320,Wetland Park,98
202608280320,Wong Chuk Hang,92
