Date time,Automatic Weather Station,Relative Humidity(percent)
202608290510,Chek Lap Kok,81
202608290510,Cheung Chau,100
202608290510,Clear Water Bay,89
202608290510,HK Observatory,88
202608290510,HK Park,90
202608290510,Kai Tak Runway Park,81
202608290510,Kau Sai Chau,89
202608290510,King's Park,91
202608290510,Kowloon City,92
202608290510,Lau Fau Shan,96
202608290510,Pak Tam Chung,98
202608290510,Peng Chau,90
202608290510,Sai Kung,84
202608290510,Sha Tin,87
202608290510,Shau Kei Wan,84
202608290510,Shek Kong,97
202608290510,Sheung Shui,92
202608290510,Ta Kwu Ling,99
202608290510,Tai Lung,92
202608290510,Tai Po,86
202608290510,Tseung Kwan O,93
202608290510,Tsing Yi,87
202608290510,Tuen Mun,87
202608290510,Waglan Island,96
202608290510,Wetland Park,92
202608290510,Wong Chuk Hang,97
