Date time,Automatic Weather Station,Relative Humidity(percent)
202608240200,Chek Lap Kok,78
202608240200,Cheung Chau,94
202608240200,Clear Water Bay,91
202608240200,HK Observatory,83
202608240200,HK Park,83
202608240200,Kai Tak Runway Park,79
202608240200,Kau Sai Chau,90
202608240200,King's Park,86
202608240200,Kowloon City,90
202608240200,Lau Fau Shan,90
202608240200,Pak Tam Chung,98
202608240200,Peng Chau,89
202608240200,Sai Kung,85
202608240200,Sha Tin,87
202608240200,Shau Kei Wan,82
202608240200,Shek Kong,88
202608240200,Sheung Shui,81
202608240200,Ta Kwu Ling,94
202608240200,Tai Lung,96
202608240200,Tai Po,83
202608240200,Tseung Kwan O,87
202608240200,Tsing Yi,89
202608240200,Tuen Mun,85
202608240200,Waglan Island,95
202608240200,Wetland Park,86
202608240200,Wong Chuk Hang,90
