Date time,Automatic Weather Station,Relative Humidity(percent)
202609140010,Chek Lap Kok,75
202609140010,Cheung Chau,93
202609140010,Clear Water Bay,93
202609140010,HK Observatory,82
202609140010,HK Park,85
202609140010,Kai Tak Runway Park,79
202609140010,Kau Sai Chau,95
202609140010,King's Park,84
202609140010,Kowloon City,85
202609140010,Lau Fau Shan,92
202609140010,Pak Tam Chung,98
202609140010,Peng Chau,83
202609140010,Sai Kung,87
202609140010,Sha Tin,89
202609140010,Shau Kei Wan,91
202609140010,Shek Kong,91
202609140010,Sheung Shui,82
202609140010,Ta Kwu Ling,93
202609140010,Tai Lung,97
202609140010,Tai Po,90
202609140010,Tseung Kwan O,94
202609140010,Tsing Yi,89
202609140010,Tuen Mun,88
202609140010,Waglan Island,95
202609140010,Wetland Park,95
202609140010,Wong Chuk Hang,90
