Date time,Automatic Weather Station,Relative Humidity(percent)
202609011900,Chek Lap Kok,75
202609011900,Cheung Chau,97
202609011900,Clear Water Bay,94
202609011900,HK Observatory,92
202609011900,HK Park,95
202609011900,Kai Tak Runway Park,88
202609011900,Kau Sai Chau,96
202609011900,King's Park,94
202609011900,Kowloon City,95
202609011900,Lau Fau Shan,86
202609011900,Pak Tam Chung,96
202609011900,Peng Chau,91
202609011900,Sai Kung,89
202609011900,Sha Tin,95
202609011900,Shau Kei Wan,95
202609011900,Shek Kong,99
202609011900,Sheung Shui,92
202609011900,Ta Kwu Ling,97
202609011900,Tai Lung,98
202609011900,Tai Po,93
202609011900,Tseung Kwan O,97
202609011900,Tsing Yi,85
202609011900,Tuen Mun,84
202609011900,Waglan Island,94
202609011900,Wetland Park,88
202609011900,Wong Chuk Hang,96
