Date time,Automatic Weather Station,Relative Humidity(percent)
202608310300,Chek Lap Kok,80
202608310300,Cheung Chau,91
202608310300,Clear Water Bay,90
202608310300,HK Observatory,86
202608310300,HK Park,88
202608310300,Kai Tak Runway Park,88
202608310300,Kau Sai Chau,88
202608310300,King's Park,85
202608310300,Kowloon City,82
202608310300,Lau Fau Shan,97
202608310300,Pak Tam Chung,98
202608310300,Peng Chau,86
202608310300,Sai Kung,88
202608310300,Sha Tin,88
202608310300,Shau Kei Wan,91
202608310300,Shek Kong,92
202608310300,Sheung Shui,91
202608310300,Ta Kwu Ling,97
202608310300,Tai Lung,98
202608310300,Tai Po,94
202608310300,Tseung Kwan O,98
202608310300,Tsing Yi,94
202608310300,Tuen Mun,93
202608310300,Waglan Island,95
202608310300,Wetland Park,99
202608310300,Wong Chuk Hang,93
