Date time,Automatic Weather Station,Relative Humidity(percent)
202609040740,Chek Lap Kok,67
202609040740,Cheung Chau,84
202609040740,Clear Water Bay,75
202609040740,HK Observatory,72
202609040740,HK Park,72
202609040740,Kai Tak Runway Park,70
202609040740,Kau Sai Chau,75
202609040740,King's Park,72
202609040740,Kowloon City,72
202609040740,Lau Fau Shan,80
202609040740,Pak Tam Chung,75
202609040740,Peng Chau,72
202609040740,Sai Kung,68
202609040740,Sha Tin,71
202609040740,Shau Kei Wan,70
202609040740,Shek Kong,79
202609040740,Sheung Shui,68
202609040740,Ta Kwu Ling,75
202609040740,Tai Lung,73
202609040740,Tai Po,69
202609040740,Tseung Kwan O,81
202609040740,Tsing Yi,72
202609040740,Tuen Mun,74
202609040740,Waglan Island,80
202609040740,Wetland Park,78
202609040740,Wong Chuk Hang,73
