Date time,Automatic Weather Station,Relative Humidity(percent)
202609131530,Chek Lap Kok,65
202609131530,Cheung Chau,87
202609131530,Clear Water Bay,85
202609131530,HK Observatory,73
202609131530,HK Park,72
202609131530,Kai Tak Runway Park,75
202609131530,Kau Sai Chau,81
202609131530,King's Park,76
202609131530,Kowloon City,70
202609131530,Lau Fau Shan,75
202609131530,Pak Tam Chung,78
202609131530,Peng Chau,73
202609131530,Sai Kung,77
202609131530,Sha Tin,72
202609131530,Shau Kei Wan,80
202609131530,Shek Kong,72
202609131530,Sheung Shui,58
202609131530,Ta Kwu Ling,67
202609131530,Tai Lung,66
202609131530,Tai Po,72
202609131530,Tseung Kwan O,74
202609131530,Tsing Yi,62
202609131530,Tuen Mun,78
202609131530,Waglan Island,86
202609131530,Wetland Park,68
202609131530,Wong Chuk Hang,72
