Date time,Automatic Weather Station,Relative Humidity(percent)
202609261830,Chek Lap Kok,70
202609261830,Cheung Chau,86
202609261830,Clear Water Bay,80
202609261830,HK Observatory,71
202609261830,HK Park,74
202609261830,Kai Tak Runway Park,71
202609261830,Kau Sai Chau,80
202609261830,King's Park,74
202609261830,Kowloon City,72
202609261830,Lau Fau Shan,78
202609261830,Pak Tam Chung,89
202609261830,Peng Chau,80
202609261830,Sai Kung,74
202609261830,Sha Tin,73
202609261830,Shau Kei Wan,77
202609261830,Shek Kong,74
202609261830,Sheung Shui,63
202609261830,Ta Kwu Ling,78
202609261830,Tai Lung,73
202609261830,Tai Po,70
202609261830,Tseung Kwan O,78
202609261830,Tsing Yi,75
202609261830,Tuen Mun,77
202609261830,Waglan Island,80
202609261830,Wetland Park,74
202609261830,Wong Chuk Hang,80
