Date time,Automatic Weather Station,Relative Humidity(percent)
202609162300,Chek Lap Kok,74
202609162300,Cheung Chau,86
202609162300,Clear Water Bay,90
202609162300,HK Observatory,79
202609162300,HK Park,80
202609162300,Kai Tak Runway Park,76
202609162300,Kau Sai Chau,95
202609162300,King's Park,80
202609162300,Kowloon City,83
202609162300,Lau Fau Shan,83
202609162300,Pak Tam Chung,98
202609162300,Peng Chau,79
202609162300,Sai Kung,87
202609162300,Sha Tin,85
202609162300,Shau Kei Wan,82
202609162300,Shek Kong,84
202609162300,Sheung Shui,74
202609162300,Ta Kwu Ling,90
202609162300,Tai Lung,85
202609162300,Tai Po,88
202609162300,Tseung Kwan O,86
202609162300,Tsing Yi,73
202609162300,Tuen Mun,81
202609162300,Waglan Island,88
202609162300,Wetland Park,87
202609162300,Wong Chuk Hang,80
