Date time,Automatic Weather Station,Relative Humidity(percent)
202609230120,Chek Lap Kok,66
202609230120,Cheung Chau,78
202609230120,Clear Water Bay,81
202609230120,HK Observatory,76
202609230120,HK Park,77
202609230120,Kai Tak Runway Park,74
202609230120,Kau Sai Chau,90
202609230120,King's Park,78
202609230120,Kowloon City,74
202609230120,Lau Fau Shan,87
202609230120,Pak Tam Chung,99
202609230120,Peng Chau,72
202609230120,Sai Kung,82
202609230120,Sha Tin,81
202609230120,Shau Kei Wan,78
202609230120,Shek Kong,78
202609230120,Sheung Shui,72
202609230120,Ta Kwu Ling,78
202609230120,Tai Lung,80
202609230120,Tai Po,83
202609230120,Tseung Kwan O,93
202609230120,Tsing Yi,70
202609230120,Tuen Mun,71
202609230120,Waglan Island,83
202609230120,Wetland Park,83
202609230120,Wong Chuk Hang,79
