Date time,Automatic Weather Station,Relative Humidity(percent)
202609091040,Chek Lap Kok,60
202609091040,Cheung Chau,77
202609091040,Clear Water Bay,73
202609091040,HK Observatory,66
202609091040,HK Park,71
202609091040,Kai Tak Runway Park,64
202609091040,Kau Sai Chau,68
202609091040,King's Park,65
202609091040,Kowloon City,63
202609091040,Lau Fau Shan,61
202609091040,Pak Tam Chung,66
202609091040,Peng Chau,63
202609091040,Sai Kung,66
202609091040,Sha Tin,60
202609091040,Shau Kei Wan,72
202609091040,Shek Kong,65
202609091040,Sheung Shui,54
202609091040,Ta Kwu Ling,60
202609091040,Tai Lung,51
202609091040,Tai Po,63
202609091040,Tseung Kwan O,67
202609091040,Tsing Yi,62
202609091040,Tuen Mun,63
202609091040,Waglan Island,76
202609091040,Wetland Park,61
202609091040,Wong Chuk Hang,70
