Date time,Automatic Weather Station,Relative Humidity(percent)
202609090700,Chek Lap Kok,70
202609090700,Cheung Chau,88
202609090700,Clear Water Bay,81
202609090700,HK Observatory,N/A
202609090700,HK Park,81
202609090700,Kai Tak Runway Park,76
202609090700,Kau Sai Chau,85
202609090700,King's Park,N/A
202609090700,Kowloon City,82
202609090700,Lau Fau Shan,93
202609090700,Pak Tam Chung,99
202609090700,Peng Chau,82
202609090700,Sai Kung,80
202609090700,Sha Tin,82
202609090700,Shau Kei Wan,80
202609090700,Shek Kong,90
202609090700,Sheung Shui,81
202609090700,Ta Kwu Ling,90
202609090700,Tai Lung,95
202609090700,Tai Po,86
202609090700,Tseung Kwan O,86
202609090700,Tsing Yi,76
202609090700,Tuen Mun,84
202609090700,Waglan Island,N/A
202609090700,Wetland Park,91
202609090700,Wong Chuk Hang,83
