Date time,Automatic Weather Station,Relative Humidity(percent)
202608291040,Chek Lap Kok,72
202608291040,Cheung Chau,96
202608291040,Clear Water Bay,82
202608291040,HK Observatory,76
202608291040,HK Park,79
202608291040,Kai Tak Runway Park,68
202608291040,Kau Sai Chau,80
202608291040,King's Park,76
202608291040,Kowloon City,75
202608291040,Lau Fau Shan,82
202608291040,Pak Tam Chung,79
202608291040,Peng Chau,70
202608291040,Sai Kung,72
202608291040,Sha Tin,68
202608291040,Shau Kei Wan,77
202608291040,Shek Kong,75
202608291040,Sheung Shui,71
202608291040,Ta Kwu Ling,73
202608291040,Tai Lung,69
202608291040,Tai Po,70
202608291040,Tseung Kwan O,85
202608291040,Tsing Yi,82
202608291040,Tuen Mun,81
202608291040,Waglan Island,84
202608291040,Wetland Park,76
202608291040,Wong Chuk Hang,83
