Date time,Automatic Weather Station,Relative Humidity(percent)
202609212310,Chek Lap Kok,68
202609212310,Cheung Chau,91
202609212310,Clear Water Bay,92
202609212310,HK Observatory,74
202609212310,HK Park,72
202609212310,Kai Tak Runway Park,77
202609212310,Kau Sai Chau,96
202609212310,King's Park,76
202609212310,Kowloon City,81
202609212310,Lau Fau Shan,87
202609212310,Pak Tam Chung,98
202609212310,Peng Chau,79
202609212310,Sai Kung,88
202609212310,Sha Tin,82
202609212310,Shau Kei Wan,86
202609212310,Shek Kong,84
202609212310,Sheung Shui,74
202609212310,Ta Kwu Ling,91
202609212310,Tai Lung,92
202609212310,Tai Po,79
202609212310,Tseung Kwan O,95
202609212310,Tsing Yi,80
202609212310,Tuen Mun,84
202609212310,Waglan Island,87
202609212310,Wetland Park,91
202609212310,Wong Chuk Hang,77
