Date time,Automatic Weather Station,Relative Humidity(percent)
202609010600,Chek Lap Kok,89
202609010600,Cheung Chau,96
202609010600,Clear Water Bay,88
202609010600,HK Observatory,83
202609010600,HK Park,89
202609010600,Kai Tak Runway Park,76
202609010600,Kau Sai Chau,91
202609010600,King's Park,80
202609010600,Kowloon City,86
202609010600,Lau Fau Shan,97
202609010600,Pak Tam Chung,94
202609010600,Peng Chau,92
202609010600,Sai Kung,85
202609010600,Sha Tin,89
202609010600,Shau Kei Wan,84
202609010600,Shek Kong,100
202609010600,Sheung Shui,95
202609010600,Ta Kwu Ling,98
202609010600,Tai Lung,98
202609010600,Tai Po,95
202609010600,Tseung Kwan O,97
202609010600,Tsing Yi,87
202609010600,Tuen Mun,98
202609010600,Waglan Island,95
202609010600,Wetland Park,100
202609010600,Wong Chuk Hang,94
