Date time,Automatic Weather Station,Relative Humidity(percent)
202609231130,Chek Lap Kok,60
202609231130,Cheung Chau,74
202609231130,Clear Water Bay,75
202609231130,HK Observatory,71
202609231130,HK Park,70
202609231130,Kai Tak Runway Park,63
202609231130,Kau Sai Chau,81
202609231130,King's Park,69
202609231130,Kowloon City,65
202609231130,Lau Fau Shan,74
202609231130,Pak Tam Chung,76
202609231130,Peng Chau,60
202609231130,Sai Kung,74
202609231130,Sha Tin,78
202609231130,Shau Kei Wan,76
202609231130,Shek Kong,79
202609231130,Sheung Shui,69
202609231130,Ta Kwu Ling,77
202609231130,Tai Lung,70
202609231130,Tai Po,75
202609231130,Tseung Kwan O,73
202609231130,Tsing Yi,62
202609231130,Tuen Mun,76
202609231130,Waglan Island,72
202609231130,Wetland Park,74
202609231130,Wong Chuk Hang,73
