Date time,Automatic Weather Station,Relative Humidity(percent)
202609092310,Chek Lap Kok,70
202609092310,Cheung Chau,81
202609092310,Clear Water Bay,79
202609092310,HK Observatory,73
202609092310,HK Park,78
202609092310,Kai Tak Runway Park,74
202609092310,Kau Sai Chau,82
202609092310,King's Park,77
202609092310,Kowloon City,82
202609092310,Lau Fau Shan,80
202609092310,Pak Tam Chung,95
202609092310,Peng Chau,77
202609092310,Sai Kung,80
202609092310,Sha Tin,80
202609092310,Shau Kei Wan,77
202609092310,Shek Kong,75
202609092310,Sheung Shui,72
202609092310,Ta Kwu Ling,80
202609092310,Tai Lung,79
202609092310,Tai Po,79
202609092310,Tseung Kwan O,85
202609092310,Tsing Yi,71
202609092310,Tuen Mun,79
202609092310,Waglan Island,79
202609092310,Wetland Park,79
202609092310,Wong Chuk Hang,77
