Date time,Automatic Weather Station,Relative Humidity(percent)
202609092050,Chek Lap Kok,67
202609092050,Cheung Chau,81
202609092050,Clear Water Bay,79
202609092050,HK Observatory,72
202609092050,HK Park,75
202609092050,Kai Tak Runway Park,71
202609092050,Kau Sai Chau,84
202609092050,King's Park,74
202609092050,Kowloon City,75
202609092050,Lau Fau Shan,81
202609092050,Pak Tam Chung,95
202609092050,Peng Chau,74
202609092050,Sai Kung,80
202609092050,Sha Tin,77
202609092050,Shau Kei Wan,78
202609092050,Shek Kong,73
202609092050,Sheung Shui,70
202609092050,Ta Kwu Ling,82
202609092050,Tai Lung,81
202609092050,Tai Po,81
202609092050,Tseung Kwan O,81
202609092050,Tsing Yi,70
202609092050,Tuen Mun,75
202609092050,Waglan Island,80
202609092050,Wetland Park,79
202609092050,Wong Chuk Hang,76
