Date time,Automatic Weather Station,Relative Humidity(percent)
202608311010,Chek Lap Kok,74
202608311010,Cheung Chau,87
202608311010,Clear Water Bay,78
202608311010,HK Observatory,77
202608311010,HK Park,75
202608311010,Kai Tak Runway Park,77
202608311010,Kau Sai Chau,78
202608311010,King's Park,72
202608311010,Kowloon City,69
202608311010,Lau Fau Shan,86
202608311010,Pak Tam Chung,83
202608311010,Peng Chau,70
202608311010,Sai Kung,78
202608311010,Sha Tin,78
202608311010,Shau Kei Wan,81
202608311010,Shek Kong,81
202608311010,Sheung Shui,72
202608311010,Ta Kwu Ling,79
202608311010,Tai Lung,73
202608311010,Tai Po,78
202608311010,Tseung Kwan O,78
202608311010,Tsing Yi,72
202608311010,Tuen Mun,81
202608311010,Waglan Island,78
202608311010,Wetland Park,86
202608311010,Wong Chuk Hang,80
