Date time,Automatic Weather Station,Relative Humidity(percent)
202609090940,Chek Lap Kok,65
202609090940,Cheung Chau,82
202609090940,Clear Water Bay,75
202609090940,HK Observatory,71
202609090940,HK Park,76
202609090940,Kai Tak Runway Park,68
202609090940,Kau Sai Chau,72
202609090940,King's Park,68
202609090940,Kowloon City,66
202609090940,Lau Fau Shan,74
202609090940,Pak Tam Chung,69
202609090940,Peng Chau,71
202609090940,Sai Kung,69
202609090940,Sha Tin,68
202609090940,Shau Kei Wan,76
202609090940,Shek Kong,73
202609090940,Sheung Shui,59
202609090940,Ta Kwu Ling,65
202609090940,Tai Lung,65
202609090940,Tai Po,67
202609090940,Tseung Kwan O,72
202609090940,Tsing Yi,64
202609090940,Tuen Mun,68
202609090940,Waglan Island,77
202609090940,Wetland Park,70
202609090940,Wong Chuk Hang,72
