Date time,Automatic Weather Station,Relative Humidity(percent)
202609250250,Chek Lap Kok,72
202609250250,Cheung Chau,85
202609250250,Clear Water Bay,83
202609250250,HK Observatory,74
202609250250,HK Park,76
202609250250,Kai Tak Runway Park,73
202609250250,Kau Sai Chau,85
202609250250,King's Park,77
202609250250,Kowloon City,79
202609250250,Lau Fau Shan,84
202609250250,Pak Tam Chung,96
202609250250,Peng Chau,78
202609250250,Sai Kung,81
202609250250,Sha Tin,83
202609250250,Shau Kei Wan,80
202609250250,Shek Kong,83
202609250250,Sheung Shui,76
202609250250,Ta Kwu Ling,90
202609250250,Tai Lung,82
202609250250,Tai Po,85
202609250250,Tseung Kwan O,83
202609250250,Tsing Yi,75
202609250250,Tuen Mun,81
202609250250,Waglan Island,82
202609250250,Wetland Park,92
202609250250,Wong Chuk Hang,82
