Date time,Automatic Weather Station,Relative Humidity(percent)
202609051200,Chek Lap Kok,73
202609051200,Cheung Chau,84
202609051200,Clear Water Bay,77
202609051200,HK Observatory,71
202609051200,HK Park,79
202609051200,Kai Tak Runway Park,72
202609051200,Kau Sai Chau,74
202609051200,King's Park,69
202609051200,Kowloon City,64
202609051200,Lau Fau Shan,81
202609051200,Pak Tam Chung,75
202609051200,Peng Chau,65
202609051200,Sai Kung,69
202609051200,Sha Tin,70
202609051200,Shau Kei Wan,N/A
202609051200,Shek Kong,61
202609051200,Sheung Shui,53
202609051200,Ta Kwu Ling,59
202609051200,Tai Lung,57
202609051200,Tai Po,66
202609051200,Tseung Kwan O,66
202609051200,Tsing Yi,72
202609051200,Tuen Mun,64
202609051200,Waglan Island,76
202609051200,Wetland Park,68
202609051200,Wong Chuk Hang,69
