Date time,Automatic Weather Station,Relative Humidity(percent)
202609011800,Chek Lap Kok,78
202609011800,Cheung Chau,93
202609011800,Clear Water Bay,87
202609011800,HK Observatory,83
202609011800,HK Park,93
202609011800,Kai Tak Runway Park,81
202609011800,Kau Sai Chau,89
202609011800,King's Park,79
202609011800,Kowloon City,82
202609011800,Lau Fau Shan,86
202609011800,Pak Tam Chung,93
202609011800,Peng Chau,88
202609011800,Sai Kung,86
202609011800,Sha Tin,82
202609011800,Shau Kei Wan,84
202609011800,Shek Kong,90
202609011800,Sheung Shui,88
202609011800,Ta Kwu Ling,95
202609011800,Tai Lung,94
202609011800,Tai Po,83
202609011800,Tseung Kwan O,96
202609011800,Tsing Yi,83
202609011800,Tuen Mun,86
202609011800,Waglan Island,90
202609011800,Wetland Park,86
202609011800,Wong Chuk Hang,93
