Date time,Automatic Weather Station,Relative Humidity(percent)
202608280710,Chek Lap Kok,89
202608280710,Cheung Chau,100
202608280710,Clear Water Bay,92
202608280710,HK Observatory,89
202608280710,HK Park,87
202608280710,Kai Tak Runway Park,82
202608280710,Kau Sai Chau,98
202608280710,King's Park,92
202608280710,Kowloon City,95
202608280710,Lau Fau Shan,100
202608280710,Pak Tam Chung,99
202608280710,Peng Chau,91
202608280710,Sai Kung,94
202608280710,Sha Tin,97
202608280710,Shau Kei Wan,87
202608280710,Shek Kong,100
202608280710,Sheung Shui,96
202608280710,Ta Kwu Ling,99
202608280710,Tai Lung,98
202608280710,Tai Po,100
202608280710,Tseung Kwan O,98
202608280710,Tsing Yi,95
202608280710,Tuen Mun,97
202608280710,Waglan Island,97
202608280710,Wetland Park,100
202608280710,Wong Chuk Hang,93
