Date time,Automatic Weather Station,Relative Humidity(percent)
202609020600,Chek Lap Kok,86
202609020600,Cheung Chau,94
202609020600,Clear Water Bay,85
202609020600,HK Observatory,88
202609020600,HK Park,92
202609020600,Kai Tak Runway Park,80
202609020600,Kau Sai Chau,88
202609020600,King's Park,89
202609020600,Kowloon City,88
202609020600,Lau Fau Shan,93
202609020600,Pak Tam Chung,90
202609020600,Peng Chau,87
202609020600,Sai Kung,81
202609020600,Sha Tin,89
202609020600,Shau Kei Wan,83
202609020600,Shek Kong,95
202609020600,Sheung Shui,87
202609020600,Ta Kwu Ling,93
202609020600,Tai Lung,94
202609020600,Tai Po,90
202609020600,Tseung Kwan O,88
202609020600,Tsing Yi,87
202609020600,Tuen Mun,88
202609020600,Waglan Island,93
202609020600,Wetland Park,93
202609020600,Wong Chuk Hang,89
