Date time,Automatic Weather Station,Relative Humidity(percent)
202609142240,Chek Lap Kok,91
202609142240,Cheung Chau,98
202609142240,Clear Water Bay,93
202609142240,HK Observatory,89
202609142240,HK Park,93
202609142240,Kai Tak Runway Park,83
202609142240,Kau Sai Chau,93
202609142240,King's Park,93
202609142240,Kowloon City,93
202609142240,Lau Fau Shan,100
202609142240,Pak Tam Chung,98
202609142240,Peng Chau,91
202609142240,Sai Kung,91
202609142240,Sha Tin,87
202609142240,Shau Kei Wan,92
202609142240,Shek Kong,99
202609142240,Sheung Shui,93
202609142240,Ta Kwu Ling,97
202609142240,Tai Lung,98
202609142240,Tai Po,93
202609142240,Tseung Kwan O,98
202609142240,Tsing Yi,90
202609142240,Tuen Mun,97
202609142240,Waglan Island,94
202609142240,Wetland Park,99
202609142240,Wong Chuk Hang,97
