Date time,Automatic Weather Station,Relative Humidity(percent)
202608241350,Chek Lap Kok,61
202608241350,Cheung Chau,84
202608241350,Clear Water Bay,75
202608241350,HK Observatory,65
202608241350,HK Park,74
202608241350,Kai Tak Runway Park,63
202608241350,Kau Sai Chau,67
202608241350,King's Park,68
202608241350,Kowloon City,71
202608241350,Lau Fau Shan,69
202608241350,Pak Tam Chung,72
202608241350,Peng Chau,69
202608241350,Sai Kung,62
202608241350,Sha Tin,70
202608241350,Shau Kei Wan,68
202608241350,Shek Kong,63
202608241350,Sheung Shui,56
202608241350,Ta Kwu Ling,68
202608241350,Tai Lung,60
202608241350,Tai Po,58
202608241350,Tseung Kwan O,61
202608241350,Tsing Yi,72
202608241350,Tuen Mun,68
202608241350,Waglan Island,81
202608241350,Wetland Park,64
202608241350,Wong Chuk Hang,75
