Date time,Automatic Weather Station,Relative Humidity(percent)
202609151550,Chek Lap Kok,69
202609151550,Cheung Chau,81
202609151550,Clear Water Bay,73
202609151550,HK Observatory,66
202609151550,HK Park,70
202609151550,Kai Tak Runway Park,71
202609151550,Kau Sai Chau,73
202609151550,King's Park,69
202609151550,Kowloon City,69
202609151550,Lau Fau Shan,76
202609151550,Pak Tam Chung,76
202609151550,Peng Chau,69
202609151550,Sai Kung,73
202609151550,Sha Tin,70
202609151550,Shau Kei Wan,75
202609151550,Shek Kong,68
202609151550,Sheung Shui,57
202609151550,Ta Kwu Ling,61
202609151550,Tai Lung,64
202609151550,Tai Po,72
202609151550,Tseung Kwan O,75
202609151550,Tsing Yi,66
202609151550,Tuen Mun,66
202609151550,Waglan Island,77
202609151550,Wetland Park,69
202609151550,Wong Chuk Hang,67
