Date time,Automatic Weather Station,Relative Humidity(percent)
202609090830,Chek Lap Kok,66
202609090830,Cheung Chau,82
202609090830,Clear Water Bay,76
202609090830,HK Observatory,73
202609090830,HK Park,75
202609090830,Kai Tak Runway Park,70
202609090830,Kau Sai Chau,77
202609090830,King's Park,74
202609090830,Kowloon City,78
202609090830,Lau Fau Shan,84
202609090830,Pak Tam Chung,76
202609090830,Peng Chau,77
202609090830,Sai Kung,73
202609090830,Sha Tin,68
202609090830,Shau Kei Wan,78
202609090830,Shek Kong,77
202609090830,Sheung Shui,65
202609090830,Ta Kwu Ling,74
202609090830,Tai Lung,70
202609090830,Tai Po,79
202609090830,Tseung Kwan O,76
202609090830,Tsing Yi,71
202609090830,Tuen Mun,75
202609090830,Waglan Island,81
202609090830,Wetland Park,78
202609090830,Wong Chuk Hang,75
