Date time,Automatic Weather Station,Relative Humidity(percent)
202609090820,Chek Lap Kok,68
202609090820,Cheung Chau,83
202609090820,Clear Water Bay,76
202609090820,HK Observatory,N/A
202609090820,HK Park,76
202609090820,Kai Tak Runway Park,70
202609090820,Kau Sai Chau,76
202609090820,King's Park,N/A
202609090820,Kowloon City,78
202609090820,Lau Fau Shan,83
202609090820,Pak Tam Chung,77
202609090820,Peng Chau,78
202609090820,Sai Kung,71
202609090820,Sha Tin,69
202609090820,Shau Kei Wan,79
202609090820,Shek Kong,79
202609090820,Sheung Shui,67
202609090820,Ta Kwu Ling,75
202609090820,Tai Lung,73
202609090820,Tai Po,80
202609090820,Tseung Kwan O,78
202609090820,Tsing Yi,72
202609090820,Tuen Mun,77
202609090820,Waglan Island,N/A
202609090820,Wetland Park,82
202609090820,Wong Chuk Hang,77
