Date time,Automatic Weather Station,Relative Humidity(percent)
202609020330,Chek Lap Kok,87
202609020330,Cheung Chau,96
202609020330,Clear Water Bay,87
202609020330,HK Observatory,89
202609020330,HK Park,94
202609020330,Kai Tak Runway Park,81
202609020330,Kau Sai Chau,89
202609020330,King's Park,89
202609020330,Kowloon City,90
202609020330,Lau Fau Shan,94
202609020330,Pak Tam Chung,92
202609020330,Peng Chau,88
202609020330,Sai Kung,81
202609020330,Sha Tin,91
202609020330,Shau Kei Wan,85
202609020330,Shek Kong,97
202609020330,Sheung Shui,90
202609020330,Ta Kwu Ling,95
202609020330,Tai Lung,95
202609020330,Tai Po,93
202609020330,Tseung Kwan O,92
202609020330,Tsing Yi,88
202609020330,Tuen Mun,89
202609020330,Waglan Island,95
202609020330,Wetland Park,93
202609020330,Wong Chuk Hang,89
