Date time,Automatic Weather Station,Relative Humidity(percent)
202609140240,Chek Lap Kok,81
202609140240,Cheung Chau,94
202609140240,Clear Water Bay,94
202609140240,HK Observatory,83
202609140240,HK Park,86
202609140240,Kai Tak Runway Park,81
202609140240,Kau Sai Chau,97
202609140240,King's Park,85
202609140240,Kowloon City,87
202609140240,Lau Fau Shan,95
202609140240,Pak Tam Chung,98
202609140240,Peng Chau,90
202609140240,Sai Kung,88
202609140240,Sha Tin,92
202609140240,Shau Kei Wan,89
202609140240,Shek Kong,96
202609140240,Sheung Shui,88
202609140240,Ta Kwu Ling,97
202609140240,Tai Lung,98
202609140240,Tai Po,N/A
202609140240,Tseung Kwan O,94
202609140240,Tsing Yi,81
202609140240,Tuen Mun,91
202609140240,Waglan Island,95
202609140240,Wetland Park,97
202609140240,Wong Chuk Hang,90
