Date time,Automatic Weather Station,Relative Humidity(percent)
202609011030,Chek Lap Kok,80
202609011030,Cheung Chau,93
202609011030,Clear Water Bay,94
202609011030,HK Observatory,84
202609011030,HK Park,87
202609011030,Kai Tak Runway Park,N/A
202609011030,Kau Sai Chau,98
202609011030,King's Park,86
202609011030,Kowloon City,91
202609011030,Lau Fau Shan,90
202609011030,Pak Tam Chung,97
202609011030,Peng Chau,85
202609011030,Sai Kung,92
202609011030,Sha Tin,97
202609011030,Shau Kei Wan,93
202609011030,Shek Kong,96
202609011030,Sheung Shui,89
202609011030,Ta Kwu Ling,96
202609011030,Tai Lung,97
202609011030,Tai Po,96
202609011030,Tseung Kwan O,93
202609011030,Tsing Yi,88
202609011030,Tuen Mun,85
202609011030,Waglan Island,93
202609011030,Wetland Park,90
202609011030,Wong Chuk Hang,85
