Date time,Automatic Weather Station,Relative Humidity(percent)
202609030230,Chek Lap Kok,68
202609030230,Cheung Chau,79
202609030230,Clear Water Bay,75
202609030230,HK Observatory,69
202609030230,HK Park,71
202609030230,Kai Tak Runway Park,67
202609030230,Kau Sai Chau,73
202609030230,King's Park,71
202609030230,Kowloon City,71
202609030230,Lau Fau Shan,79
202609030230,Pak Tam Chung,73
202609030230,Peng Chau,72
202609030230,Sai Kung,70
202609030230,Sha Tin,72
202609030230,Shau Kei Wan,69
202609030230,Shek Kong,76
202609030230,Sheung Shui,68
202609030230,Ta Kwu Ling,76
202609030230,Tai Lung,76
202609030230,Tai Po,72
202609030230,Tseung Kwan O,77
202609030230,Tsing Yi,69
202609030230,Tuen Mun,72
202609030230,Waglan Island,80
202609030230,Wetland Park,74
202609030230,Wong Chuk Hang,72
