Date time,Automatic Weather Station,Relative Humidity(percent)
202608251500,Chek Lap Kok,71
202608251500,Cheung Chau,91
202608251500,Clear Water Bay,83
202608251500,HK Observatory,78
202608251500,HK Park,82
202608251500,Kai Tak Runway Park,73
202608251500,Kau Sai Chau,81
202608251500,King's Park,79
202608251500,Kowloon City,81
202608251500,Lau Fau Shan,84
202608251500,Pak Tam Chung,88
202608251500,Peng Chau,82
202608251500,Sai Kung,79
202608251500,Sha Tin,81
202608251500,Shau Kei Wan,81
202608251500,Shek Kong,83
202608251500,Sheung Shui,74
202608251500,Ta Kwu Ling,77
202608251500,Tai Lung,82
202608251500,Tai Po,92
202608251500,Tseung Kwan O,N/A
202608251500,Tsing Yi,87
202608251500,Tuen Mun,88
202608251500,Waglan Island,87
202608251500,Wetland Park,84
202608251500,Wong Chuk Hang,82
