Date time,Automatic Weather Station,Relative Humidity(percent)
202608281210,Chek Lap Kok,77
202608281210,Cheung Chau,93
202608281210,Clear Water Bay,80
202608281210,HK Observatory,78
202608281210,HK Park,78
202608281210,Kai Tak Runway Park,68
202608281210,Kau Sai Chau,73
202608281210,King's Park,78
202608281210,Kowloon City,74
202608281210,Lau Fau Shan,88
202608281210,Pak Tam Chung,78
202608281210,Peng Chau,71
202608281210,Sai Kung,68
202608281210,Sha Tin,72
202608281210,Shau Kei Wan,76
202608281210,Shek Kong,83
202608281210,Sheung Shui,70
202608281210,Ta Kwu Ling,77
202608281210,Tai Lung,75
202608281210,Tai Po,76
202608281210,Tseung Kwan O,78
202608281210,Tsing Yi,76
202608281210,Tuen Mun,77
202608281210,Waglan Island,90
202608281210,Wetland Park,79
202608281210,Wong Chuk Hang,83
