Date time,Automatic Weather Station,Relative Humidity(percent)
202609051310,Chek Lap Kok,70
202609051310,Cheung Chau,83
202609051310,Clear Water Bay,81
202609051310,HK Observatory,67
202609051310,HK Park,76
202609051310,Kai Tak Runway Park,74
202609051310,Kau Sai Chau,72
202609051310,King's Park,64
202609051310,Kowloon City,62
202609051310,Lau Fau Shan,85
202609051310,Pak Tam Chung,67
202609051310,Peng Chau,62
202609051310,Sai Kung,71
202609051310,Sha Tin,71
202609051310,Shau Kei Wan,76
202609051310,Shek Kong,73
202609051310,Sheung Shui,51
202609051310,Ta Kwu Ling,59
202609051310,Tai Lung,54
202609051310,Tai Po,72
202609051310,Tseung Kwan O,76
202609051310,Tsing Yi,69
202609051310,Tuen Mun,67
202609051310,Waglan Island,79
202609051310,Wetland Park,76
202609051310,Wong Chuk Hang,71
