Date time,Automatic Weather Station,Relative Humidity(percent)
202609191110,Chek Lap Kok,48
202609191110,Cheung Chau,71
202609191110,Clear Water Bay,76
202609191110,HK Observatory,67
202609191110,HK Park,66
202609191110,Kai Tak Runway Park,65
202609191110,Kau Sai Chau,73
202609191110,King's Park,67
202609191110,Kowloon City,60
202609191110,Lau Fau Shan,71
202609191110,Pak Tam Chung,66
202609191110,Peng Chau,54
202609191110,Sai Kung,68
202609191110,Sha Tin,69
202609191110,Shau Kei Wan,77
202609191110,Shek Kong,56
202609191110,Sheung Shui,57
202609191110,Ta Kwu Ling,58
202609191110,Tai Lung,56
202609191110,Tai Po,68
202609191110,Tseung Kwan O,69
202609191110,Tsing Yi,63
202609191110,Tuen Mun,57
202609191110,Waglan Island,71
202609191110,Wetland Park,66
202609191110,Wong Chuk Hang,66
