Date time,Automatic Weather Station,Relative Humidity(percent)
202609041940,Chek Lap Kok,67
202609041940,Cheung Chau,86
202609041940,Clear Water Bay,81
202609041940,HK Observatory,75
202609041940,HK Park,77
202609041940,Kai Tak Runway Park,76
202609041940,Kau Sai Chau,83
202609041940,King's Park,77
202609041940,Kowloon City,77
202609041940,Lau Fau Shan,77
202609041940,Pak Tam Chung,93
202609041940,Peng Chau,80
202609041940,Sai Kung,78
202609041940,Sha Tin,79
202609041940,Shau Kei Wan,79
202609041940,Shek Kong,74
202609041940,Sheung Shui,68
202609041940,Ta Kwu Ling,80
202609041940,Tai Lung,88
202609041940,Tai Po,81
202609041940,Tseung Kwan O,82
202609041940,Tsing Yi,79
202609041940,Tuen Mun,75
202609041940,Waglan Island,83
202609041940,Wetland Park,78
202609041940,Wong Chuk Hang,81
