Date time,Automatic Weather Station,Relative Humidity(percent)
202609120610,Chek Lap Kok,75
202609120610,Cheung Chau,88
202609120610,Clear Water Bay,76
202609120610,HK Observatory,71
202609120610,HK Park,79
202609120610,Kai Tak Runway Park,65
202609120610,Kau Sai Chau,80
202609120610,King's Park,67
202609120610,Kowloon City,70
202609120610,Lau Fau Shan,79
202609120610,Pak Tam Chung,92
202609120610,Peng Chau,89
202609120610,Sai Kung,73
202609120610,Sha Tin,76
202609120610,Shau Kei Wan,71
202609120610,Shek Kong,94
202609120610,Sheung Shui,65
202609120610,Ta Kwu Ling,93
202609120610,Tai Lung,97
202609120610,Tai Po,83
202609120610,Tseung Kwan O,78
202609120610,Tsing Yi,74
202609120610,Tuen Mun,94
202609120610,Waglan Island,86
202609120610,Wetland Park,86
202609120610,Wong Chuk Hang,77
