Date time,Automatic Weather Station,Relative Humidity(percent)
202609010130,Chek Lap Kok,85
202609010130,Cheung Chau,96
202609010130,Clear Water Bay,92
202609010130,HK Observatory,85
202609010130,HK Park,95
202609010130,Kai Tak Runway Park,80
202609010130,Kau Sai Chau,95
202609010130,King's Park,84
202609010130,Kowloon City,89
202609010130,Lau Fau Shan,98
202609010130,Pak Tam Chung,98
202609010130,Peng Chau,92
202609010130,Sai Kung,91
202609010130,Sha Tin,93
202609010130,Shau Kei Wan,90
202609010130,Shek Kong,99
202609010130,Sheung Shui,94
202609010130,Ta Kwu Ling,98
202609010130,Tai Lung,98
202609010130,Tai Po,97
202609010130,Tseung Kwan O,98
202609010130,Tsing Yi,97
202609010130,Tuen Mun,97
202609010130,Waglan Island,95
202609010130,Wetland Park,100
202609010130,Wong Chuk Hang,95
