Date time,Automatic Weather Station,Relative Humidity(percent)
202609180630,Chek Lap Kok,76
202609180630,Cheung Chau,86
202609180630,Clear Water Bay,88
202609180630,HK Observatory,82
202609180630,HK Park,83
202609180630,Kai Tak Runway Park,80
202609180630,Kau Sai Chau,86
202609180630,King's Park,85
202609180630,Kowloon City,85
202609180630,Lau Fau Shan,94
202609180630,Pak Tam Chung,98
202609180630,Peng Chau,84
202609180630,Sai Kung,83
202609180630,Sha Tin,86
202609180630,Shau Kei Wan,87
202609180630,Shek Kong,88
202609180630,Sheung Shui,81
202609180630,Ta Kwu Ling,96
202609180630,Tai Lung,96
202609180630,Tai Po,86
202609180630,Tseung Kwan O,89
202609180630,Tsing Yi,80
202609180630,Tuen Mun,87
202609180630,Waglan Island,89
202609180630,Wetland Park,96
202609180630,Wong Chuk Hang,81
