Date time,Automatic Weather Station,Relative Humidity(percent)
202609200220,Chek Lap Kok,61
202609200220,Cheung Chau,79
202609200220,Clear Water Bay,84
202609200220,HK Observatory,68
202609200220,HK Park,73
202609200220,Kai Tak Runway Park,65
202609200220,Kau Sai Chau,92
202609200220,King's Park,66
202609200220,Kowloon City,57
202609200220,Lau Fau Shan,81
202609200220,Pak Tam Chung,98
202609200220,Peng Chau,73
202609200220,Sai Kung,76
202609200220,Sha Tin,82
202609200220,Shau Kei Wan,79
202609200220,Shek Kong,85
202609200220,Sheung Shui,72
202609200220,Ta Kwu Ling,87
202609200220,Tai Lung,80
202609200220,Tai Po,84
202609200220,Tseung Kwan O,91
202609200220,Tsing Yi,59
202609200220,Tuen Mun,71
202609200220,Waglan Island,82
202609200220,Wetland Park,94
202609200220,Wong Chuk Hang,73
