Date time,Automatic Weather Station,Relative Humidity(percent)
202609020100,Chek Lap Kok,87
202609020100,Cheung Chau,99
202609020100,Clear Water Bay,90
202609020100,HK Observatory,94
202609020100,HK Park,96
202609020100,Kai Tak Runway Park,81
202609020100,Kau Sai Chau,92
202609020100,King's Park,90
202609020100,Kowloon City,92
202609020100,Lau Fau Shan,95
202609020100,Pak Tam Chung,95
202609020100,Peng Chau,91
202609020100,Sai Kung,85
202609020100,Sha Tin,94
202609020100,Shau Kei Wan,87
202609020100,Shek Kong,98
202609020100,Sheung Shui,94
202609020100,Ta Kwu Ling,99
202609020100,Tai Lung,98
202609020100,Tai Po,99
202609020100,Tseung Kwan O,95
202609020100,Tsing Yi,91
202609020100,Tuen Mun,92
202609020100,Waglan Island,97
202609020100,Wetland Park,96
202609020100,Wong Chuk Hang,93
