Date time,Automatic Weather Station,Relative Humidity(percent)
202608261530,Chek Lap Kok,77
202608261530,Cheung Chau,96
202608261530,Clear Water Bay,91
202608261530,HK Observatory,83
202608261530,HK Park,90
202608261530,Kai Tak Runway Park,78
202608261530,Kau Sai Chau,91
202608261530,King's Park,88
202608261530,Kowloon City,88
202608261530,Lau Fau Shan,94
202608261530,Pak Tam Chung,97
202608261530,Peng Chau,84
202608261530,Sai Kung,87
202608261530,Sha Tin,82
202608261530,Shau Kei Wan,90
202608261530,Shek Kong,79
202608261530,Sheung Shui,70
202608261530,Ta Kwu Ling,79
202608261530,Tai Lung,79
202608261530,Tai Po,89
202608261530,Tseung Kwan O,93
202608261530,Tsing Yi,88
202608261530,Tuen Mun,88
202608261530,Waglan Island,98
202608261530,Wetland Park,87
202608261530,Wong Chuk Hang,91
